"replicate","K","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
264,12,"rs929708",-0.262013376765961,0.0676425683580791,0.048934946720971,0.11657751507905,-0.145435861686911,0.789351107565343,"",0.769500730207554,1.12364460649203,0.864645345189396
264,12,"rs11719939",-0.0576805673659546,0.042771336517824,0.036585944698682,0.0793572812165059,0.0216767138505513,0.789351107565343,"",0.943951428173954,1.08259104242686,1.02191336062716
264,12,"rs4639533",-0.470471127088132,0.192624388954278,0.0553963437939258,0.248020732748204,-0.222450394339928,0.789351107565343,"",0.624707882136058,1.28148650065555,0.800554717810475
264,12,"rs2515029",-0.218029450362136,-0.0318216536232164,-0.0212492634750078,-0.0530709170982241,-0.27110036746036,0.789351107565343,"",0.804101760229815,0.948312758508556,0.762539958365121
264,15,"rs929708",-0.316499115915493,0.084488969354064,0.069212048135544,0.153701017489608,-0.162798098425885,0.837115093332749,"",0.728695655788039,1.16614217853619,0.849762739530523
264,15,"rs11719939",-0.0755865443370498,0.0522603355080746,0.044219506553832,0.0964798420619066,0.0208932977248568,0.837115093332749,"",0.927199483196986,1.10128738123719,1.02111309073448
264,15,"rs4639533",-0.488892404444808,0.192961113987125,0.0588760437467761,0.251837157733902,-0.237055246710907,0.837115093332749,"",0.613305312369584,1.28638654212837,0.78894770004807
264,15,"rs2515029",-0.241238615472428,-0.0185104619587601,-0.0260492460244522,-0.0445597079832123,-0.28579832345564,0.837115093332749,"",0.785654134787499,0.956418492569452,0.751414143274417
264,18,"rs929708",-0.324096515643763,0.093176458321421,0.0706255274406865,0.163801985762107,-0.160294529881656,0.872811642336104,"",0.723180440785624,1.1779810349802,0.851892844114086
264,18,"rs11719939",-0.0976520332334569,0.0616336199943783,0.0616672063403483,0.123300826334727,0.0256487931012697,0.872811642336104,"",0.906964442336636,1.13122467193851,1.02598055374215
264,18,"rs4639533",-0.47238429698257,0.179165772059986,0.0651989773908771,0.244364749450863,-0.228019547531708,0.872811642336104,"",0.623513852378231,1.27680996129724,0.796108697723342
264,18,"rs2515029",-0.26000467000992,-0.00709312542936998,-0.024537052006645,-0.031630177436015,-0.291634847445935,0.872811642336104,"",0.77104798499342,0.968864823905491,0.747041270203333
265,8,"rs929708",-0.444654216398875,0.0843899700293109,0.0421099498664696,0.12649991989578,-0.318154296503094,0.674925815001976,"",0.641045900873083,1.13484936026985,0.727490530509425
265,8,"rs11719939",-0.189302137073438,0.103859446605762,0.0504149225029526,0.154274369108715,-0.0350277679647227,0.674925815001976,"",0.82753643948136,1.16681097975317,0.965578603732698
265,8,"rs4639533",-0.134713625143072,0.0731108928407721,0.00333874836624079,0.0764496412070129,-0.0582639839360592,0.674925815001976,"",0.873966157787625,1.07944782927862,0.94340087188683
265,8,"rs2515029",-0.213673067164081,0.0710914965376014,0.0473262977205138,0.118417794258115,-0.0952552729059653,0.674925815001976,"",0.807612376871222,1.12571433011656,0.909140825823428
265,10,"rs929708",-0.446617720609362,0.0785558135114083,0.0541787379587712,0.132734551470179,-0.313883169139182,0.741715119963005,"",0.639788439466982,1.14194682998773,0.730604380312114
265,10,"rs11719939",-0.218944290103139,0.111586597597523,0.0763872605146938,0.187973858112217,-0.0309704319909225,0.741715119963005,"",0.803366472370305,1.20680196685564,0.969504238962366
265,10,"rs4639533",-0.159201139751388,0.0745062754089888,0.0220892215692021,0.0965954969781909,-0.0626056427731969,0.741715119963005,"",0.852824804747319,1.1014147579028,0.939313825854269
265,10,"rs2515029",-0.213409390458838,0.0782016967993057,0.0229871694588006,0.101188866258106,-0.112220524200732,0.741715119963005,"",0.807825353519125,1.10648559982513,0.893847120842554
265,12,"rs929708",-0.444280475425833,0.0876553384959037,0.0528848813312994,0.140540219827203,-0.30374025559863,0.787145760189221,"",0.641285530768806,1.1508953674468,0.738052546572484
265,12,"rs11719939",-0.223391087289482,0.124678397927908,0.0793532194004846,0.204031617328393,-0.0193594699610897,0.787145760189221,"",0.799801995727383,1.22633692634058,0.980826721121381
265,12,"rs4639533",-0.157301239238653,0.0875412684181963,0.0174392183573728,0.104980486775569,-0.0523207524630837,0.787145760189221,"",0.854446627193933,1.11068893702175,0.949024416099846
265,12,"rs2515029",-0.224497080552554,0.0897388060573473,0.0211761248507308,0.110914930908078,-0.113582149644476,0.787145760189221,"",0.798917909095367,1.11729985512745,0.892630864090981
265,15,"rs929708",-0.51358147670187,0.0694793844922236,0.0962623713529904,0.165741755845214,-0.347839720856656,0.835018114991557,"",0.59834876456454,1.18026826498331,0.706212058207494
265,15,"rs11719939",-0.246875262899739,0.100063733419281,0.114416033055772,0.214479766475053,-0.0323954964246862,0.835018114991557,"",0.781238136833655,1.23921704699179,0.968123616924367
265,15,"rs4639533",-0.161429804729047,0.063146320654041,0.0142147457823045,0.0773610664363455,-0.0840687382927013,0.835018114991557,"",0.850926260368413,1.08043211374669,0.919368058132409
265,15,"rs2515029",-0.205836913186018,0.102280634664367,0.0286390243452316,0.130919659009599,-0.0749172541764188,0.835018114991557,"",0.813965812549918,1.13987619885038,0.927820256403559
265,18,"rs929708",-0.488777323534287,0.033263162484581,0.151919769643286,0.185182932127867,-0.30359439140642,0.870597220638259,"",0.613375896164705,1.20343856757081,0.738160209862916
265,18,"rs11719939",-0.184296305317002,0.0169550786793762,0.18841656335106,0.205371642030436,0.0210753367134341,0.870597220638259,"",0.831689333341655,1.22798134965276,1.02129899004869
265,18,"rs4639533",-0.15398313050765,-0.00459485160317227,0.0860553568434747,0.0814605052403024,-0.0725226252673476,0.870597220638259,"",0.85728648287724,1.08487037004331,0.930044703912159
265,18,"rs2515029",-0.104059581053154,0.0761223450762739,-0.000524612652166129,0.0755977324241077,-0.0284618486290461,0.870597220638259,"",0.901171603068455,1.07852862978483,0.971939374258416
266,8,"rs929708",-0.148892685020722,0.0721042084376658,0.0248563933091354,0.0969606017468011,-0.051932083273921,0.673929199656002,"",0.86166157913198,1.10181696310218,0.949393344341023
266,8,"rs11719939",0.0487442780045422,0.0608370568620887,0.0230801921981678,0.0839172490602565,0.132661527064799,0.673929199656002,"",1.04995182063226,1.08753889521956,1.14186344304417
266,8,"rs4639533",-0.0959620445501706,-0.0125118313124501,-0.0133257157151518,-0.0258375470276019,-0.121799591577773,0.673929199656002,"",0.908498497883472,0.974493386097687,0.885325777467127
266,8,"rs2515029",-0.0594776177338444,-0.000559537405667989,-0.0233578514405989,-0.0239173888462669,-0.0833950065801113,0.673929199656002,"",0.94225662319374,0.976366365178238,0.919987674252793
266,10,"rs929708",-0.149602568939749,0.0921110666912024,0.0154872562505106,0.107598322941713,-0.042004245998036,0.741923950461424,"",0.861050116492736,1.11360034782599,0.958865709221923
266,10,"rs11719939",0.0287467300499855,0.0830990804029517,0.0157119213310604,0.0988110017340121,0.127557731783998,0.741923950461424,"",1.02916390517332,1.1038576526603,1.13605045256733
266,10,"rs4639533",-0.109340870526249,-0.00912665100189019,-0.00971024245899776,-0.018836893460888,-0.128177763987137,0.741923950461424,"",0.896424800619772,0.981339412065061,0.879696986800746
266,10,"rs2515029",-0.10997006600193,0.0120457008770205,-0.00921206114551009,0.0028336397315104,-0.10713642627042,0.741923950461424,"",0.895860951595163,1.00283765828339,0.89840309884522
266,12,"rs929708",-0.134776246591108,0.0843104775489082,0.0145863370523006,0.0988968146012088,-0.0358794319898992,0.785867253571749,"",0.87391143047486,1.10395238191489,0.96475660525537
266,12,"rs11719939",0.0383262215237292,0.075899457397589,0.0163336509301649,0.0922331083277539,0.130559329851483,0.785867253571749,"",1.03907014464118,1.09662042364137,1.13946554220951
266,12,"rs4639533",-0.126215320257066,-0.00473366572513616,-0.00627624079293486,-0.011009906518071,-0.137225226775137,0.785867253571749,"",0.881425037683579,0.989050480680376,0.871773857204663
266,12,"rs2515029",-0.111609520340278,0.0170766058525417,-0.0047920681840444,0.0122845376684973,-0.0993249826717803,0.785867253571749,"",0.89439343176609,1.01236030252893,0.905448405162605
266,15,"rs929708",-0.162263400660294,0.118170437554849,0.0481587065036998,0.166329144058549,0.00406574339825441,0.834639638131382,"",0.850217227264592,1.18096174430158,1.00407401974564
266,15,"rs11719939",0.0229414559675982,0.118632888713617,0.0672752819017556,0.185908170615372,0.208849626582971,0.834639638131382,"",1.02320663515131,1.2043116641007,1.23225968549795
266,15,"rs4639533",-0.166844373572727,0.074815062904406,-0.00828892076193712,0.0665261421424689,-0.100318231430258,0.834639638131382,"",0.846331312607294,1.06878890414177,0.904549516142412
266,15,"rs2515029",-0.109602066650244,0.0341241386344808,-0.0181014203999493,0.0160227182345316,-0.0935793484157124,0.834639638131382,"",0.896190688512315,1.01615177031811,0.910665754674393
266,18,"rs929708",-0.172434547610552,0.138553694279082,0.0552584627234302,0.193812157002513,0.0213776093919603,0.869175942189931,"",0.841613372615299,1.21386824488955,1.02160774749211
266,18,"rs11719939",0.021255858829393,0.141605910789819,0.0723562694828594,0.213962180272678,0.235218039102071,0.869175942189931,"",1.02148337374557,1.2385758113082,1.26518459837476
266,18,"rs4639533",-0.172146234219621,0.080036898237721,-0.0244520276999362,0.0555848705377847,-0.116561363681837,0.869175942189931,"",0.841856056003365,1.05715873489552,0.889975483128652
266,18,"rs2515029",-0.138400000049637,0.0561796772117977,-0.0208744854836596,0.0353051917281381,-0.103094808321499,0.869175942189931,"",0.870750321904483,1.03593581960299,0.902041448391691
267,8,"rs929708",-0.218994168288996,0.0836763676918927,0.0538417855828905,0.137518153274783,-0.0814760150142124,0.677555221703543,"",0.80332640290739,1.14742253525959,0.921754817864962
267,8,"rs11719939",-0.0406623082924284,0.089987600046458,0.0587503102499044,0.148737910296362,0.108075602003934,0.677555221703543,"",0.960153311019217,1.16036882862974,1.11413197281234
267,8,"rs4639533",-0.446692449847167,0.082071379559959,0.0485102393265373,0.130581618886496,-0.316110830960671,0.677555221703543,"",0.639740630350936,1.13949094007993,0.728978652285912
267,8,"rs2515029",0.0268822846812569,-0.0309985092207407,-0.0643228477584196,-0.0953213569791603,-0.0684390722979034,0.677555221703543,"",1.02724687295291,0.909080748079663,0.933850355726522
267,10,"rs929708",-0.234013295868764,0.109970243640831,0.0563408584995382,0.166311102140369,-0.0677021937283943,0.746710126941997,"",0.791351294122683,1.18094043767862,0.934538743638786
267,10,"rs11719939",-0.0612514953203405,0.121030202702514,0.0606460755953002,0.181676278297814,0.120424782977474,0.746710126941997,"",0.94058665688493,1.19922591558151,1.12797589478658
267,10,"rs4639533",-0.441806920404543,0.0649878956044602,0.0272161503196567,0.0922040459241169,-0.349602874480426,0.746710126941997,"",0.642873749276663,1.09658855367909,0.704967994917551
267,10,"rs2515029",0.00458855654564424,-0.0154808038943553,-0.0315892392707845,-0.0470700431651397,-0.0424814866194955,0.746710126941997,"",1.00459910009161,0.954020572629567,0.95840820873255
267,12,"rs929708",-0.21847272678696,0.103349952975133,0.0479841620355182,0.151334115010651,-0.0671386117763087,0.790225205745633,"",0.803745399865255,1.16338529764416,0.935065581252366
267,12,"rs11719939",-0.0385885713963348,0.11156476463817,0.051170682272619,0.162735446910789,0.124146875514454,0.790225205745633,"",0.962146482308322,1.17672534218188,1.13218214862335
267,12,"rs4639533",-0.477075242265316,0.0751722299171394,0.0315990859219081,0.106771315839047,-0.370303926426269,0.790225205745633,"",0.62059583250039,1.11267977314218,0.690524430119516
267,12,"rs2515029",0.0274330832427533,-0.0320531722967046,-0.0245395678910041,-0.0565927401877087,-0.0291596569449555,0.790225205745633,"",1.02781283490404,0.944978842915989,0.971261383461818
267,15,"rs929708",-0.151932710817055,0.085865953009535,0.0609537165597324,0.146819669569267,-0.00511304124778772,0.837099783845403,"",0.859046083305416,1.15814509539392,0.994900008097526
267,15,"rs11719939",0.0568602533465323,0.0922317417203761,0.057971212799861,0.150202954520237,0.207063207866769,0.837099783845403,"",1.05850787712565,1.16207006616952,1.23006031881236
267,15,"rs4639533",-0.490573582501966,0.0853541826136419,0.0426041249554417,0.127958307569084,-0.362615274932882,0.837099783845403,"",0.612275103161293,1.13650561802731,0.69585409452106
267,15,"rs2515029",0.159596549624268,-0.0433858587894071,-0.0661031177290432,-0.10948897651845,0.050107573105818,0.837099783845403,"",1.17303751308462,0.896292044566468,1.05138419095578
267,18,"rs929708",-0.198801468978514,0.103332255119521,0.042235877663956,0.145568132783477,-0.053233336195037,0.871819034955782,"",0.819712615562578,1.15669654085248,0.948158746914373
267,18,"rs11719939",-0.00334339576611492,0.103081871828142,0.0596598052781219,0.162741677106264,0.159398281340149,0.871819034955782,"",0.996662187157802,1.17673267343362,1.1728049600044
267,18,"rs4639533",-0.532343621245211,0.104770899811065,0.0236993277364094,0.128470227547474,-0.403873393697737,0.871819034955782,"",0.587227117778534,1.13708756690165,0.667728654573462
267,18,"rs2515029",0.173883093681731,-0.0485181218104691,-0.0552710500737517,-0.103789171884221,0.0700939217975103,0.871819034955782,"",1.18991644893761,0.901415321083014,1.07260891788105
268,8,"rs929708",-0.439249768426132,0.0191218872250776,0.0532609209322311,0.0723828081573087,-0.366866960268823,0.666938722852214,"",0.644519778833411,1.07506680964698,0.692901822384814
268,8,"rs11719939",-0.281457262801069,0.0232933522793135,0.0742428372901353,0.0975361895694488,-0.18392107323162,0.666938722852214,"",0.754683168030772,1.10245133808067,0.83200146842248
268,8,"rs4639533",-0.163558427351512,-0.000405160584990946,0.0474413551019135,0.0470361945169225,-0.11652223283459,0.666938722852214,"",0.84911688590145,1.048159946036,0.89001030930472
268,8,"rs2515029",-0.0190601523162824,-0.0223835519289519,-0.0940313569045876,-0.11641490883354,-0.135475061149822,0.666938722852214,"",0.981120343806544,0.89010583389804,0.873300941778256
268,10,"rs929708",-0.440553992169008,0.0256052506438629,0.0477442553296294,0.0733495059734923,-0.367204486195516,0.729617985056522,"",0.643679728760805,1.0761065768735,0.692667989519653
268,10,"rs11719939",-0.280590516600062,0.0286227181789116,0.0668174708184286,0.0954401889973402,-0.185150327602722,0.729617985056522,"",0.755337570359024,1.10014301940903,0.83097935532786
268,10,"rs4639533",-0.139597329718396,-0.00914942532819513,0.0358694497857313,0.0267200244575362,-0.11287730526086,0.729617985056522,"",0.86970837061406,1.02708020516763,0.893260251726291
268,10,"rs2515029",-0.0143463528114259,-0.0198717721329497,-0.0886466393431683,-0.108518411476118,-0.122864764287544,0.729617985056522,"",0.985756065745502,0.897162376581239,0.884383254673606
268,12,"rs929708",-0.381366610432835,0.0157242635995856,0.0398954000807363,0.0556196636803218,-0.325746946752513,0.776257632774884,"",0.682927475383123,1.05719551740996,0.721987865691137
268,12,"rs11719939",-0.193043771812825,0.00825126400715001,0.0628547571477411,0.0711060211548911,-0.121937750657934,0.776257632774884,"",0.824445885858289,1.07369505422379,0.8852034701212
268,12,"rs4639533",-0.0610577347488731,-0.00863198271216527,-0.0167348096977082,-0.0253667924098735,-0.0864245271587466,0.776257632774884,"",0.940768923150521,0.97495224135478,0.917204770222523
268,12,"rs2515029",0.0997697578930981,-0.0202406090848118,-0.151679162345556,-0.171919771430367,-0.0721500135372693,0.776257632774884,"",1.10491649048608,0.842046726663048,0.930391314049825
268,15,"rs929708",-0.336337514936417,0.0222711740775813,0.0378859326764141,0.0601571067539954,-0.276180408182422,0.825966052874852,"",0.714381950542978,1.06200338134355,0.758676047047447
268,15,"rs11719939",-0.135083915805857,0.00585393920178985,0.0599592644735261,0.065813203675316,-0.0692707121305412,0.825966052874852,"",0.873642596189423,1.06802719497688,0.933074051420511
268,15,"rs4639533",-0.113329774172463,-0.00113496986459424,0.020263560015202,0.0191285901506077,-0.0942011840218555,0.825966052874852,"",0.892856170656369,1.01931271376576,0.91009964631425
268,15,"rs2515029",0.117255730995196,-0.027787636484177,-0.171173387462889,-0.198961023947066,-0.0817052929518702,0.825966052874852,"",1.12440693863192,0.819581836775461,0.92154350404702
268,18,"rs929708",-0.302104069580317,-0.00227009698130519,0.0574309353423816,0.0551608383610764,-0.24694323121924,0.863635740636438,"",0.73926112629096,1.05671056060292,0.781185039194863
268,18,"rs11719939",-0.10093533807909,-0.01729054701185,0.0798101601908272,0.0625196131789772,-0.038415724900113,0.863635740636438,"",0.903991484821931,1.06451533724295,0.96231280032997
268,18,"rs4639533",-0.0821955021993762,-0.0208985054468675,0.020593708147207,-0.000304797299660473,-0.0825002994990366,0.863635740636438,"",0.921091865607071,0.999695249146317,0.920811162074707
268,18,"rs2515029",0.104314197977766,-0.0419383942020147,-0.148516639463937,-0.190455033665952,-0.0861408356881855,0.863635740636438,"",1.10994914391047,0.826582925297343,0.917465010304794
269,8,"rs929708",0.183233518669268,0.0324745704486137,0.00325754700592454,0.0357321174545383,0.218965636123806,0.678954252106447,"",1.20109485340678,1.03637818167644,1.24478850019464
269,8,"rs11719939",0.324017440027167,0.0307197332743326,0.0107613445515073,0.0414810778258399,0.365498517853007,0.678954252106447,"",1.38267142073635,1.04235343807157,1.44123230912784
269,8,"rs4639533",-0.206905475420765,0.0272291945612703,0.0122172055731957,0.039446400134466,-0.167459075286299,0.678954252106447,"",0.813096503960133,1.04023474094842,0.845811231163038
269,8,"rs2515029",-0.0847368166568871,0.0174846622176336,0.00607211358930062,0.0235567758069343,-0.0611800408499529,0.678954252106447,"",0.918754053348541,1.02383642823588,0.940653868407605
269,10,"rs929708",0.16379514813197,0.0484698480462048,-0.0108699519536298,0.037599896092575,0.201395044224545,0.739785061935402,"",1.17797298040911,1.03831571558405,1.22310785809216
269,10,"rs11719939",0.320289297813737,0.0515651419942267,-0.0141370366344249,0.0374281053598018,0.357717403173539,0.739785061935402,"",1.37752622202111,1.03813735788696,1.43006143254899
269,10,"rs4639533",-0.191368726960369,0.0261666621064279,-0.0012902657982661,0.0248763963081618,-0.166492330652207,0.739785061935402,"",0.825828026946517,1.02518839562223,0.846629310005171
269,10,"rs2515029",-0.0548916311320636,0.00374118212433549,-0.00554374457385783,-0.00180256244952234,-0.0566941935815859,0.739785061935402,"",0.946587723035359,0.998199061190453,0.944882976468303
269,12,"rs929708",0.151137685497798,0.0682185494488786,-0.0266102811525257,0.0416082682963529,0.192745953794151,0.784462028563292,"",1.16315679687977,1.04248602392745,1.21257470438338
269,12,"rs11719939",0.304331057680568,0.065985826586247,-0.0183101197064712,0.0476757068797759,0.352006764560344,0.784462028563292,"",1.35571780259632,1.0488304716616,1.42191814233712
269,12,"rs4639533",-0.164069452785978,0.0408844898322365,-0.00612761193433723,0.0347568778978993,-0.129312574888078,0.784462028563292,"",0.848683076429197,1.03536795736345,0.878699263291429
269,12,"rs2515029",-0.0160942694263002,-0.00810413620266895,-0.0223836823623925,-0.0304878185650614,-0.0465820879913616,0.784462028563292,"",0.984034551310114,0.969972247649072,0.954486205498617
269,15,"rs929708",0.152575241163672,0.0798825181322162,-0.0185410656992129,0.0613414524330033,0.213916693596676,0.831853565326575,"",1.16483010196986,1.0632619055761,1.23851947389288
269,15,"rs11719939",0.333211293496544,0.0653907346357006,-0.0160734468990761,0.0493172877366245,0.382528581233168,0.831853565326575,"",1.39544211516602,1.0505536256473,1.46598677346859
269,15,"rs4639533",-0.165376591823774,0.0528847973066826,-0.00832126288177862,0.044563534424904,-0.12081305739887,0.831853565326575,"",0.847574454368717,1.04557140437808,0.886199612569288
269,15,"rs2515029",-0.0154352465058496,-0.0151690339154172,-0.0281632422520634,-0.0433322761674805,-0.0587675226733301,0.831853565326575,"",0.98468326636951,0.957593151815974,0.942925952583228
269,18,"rs929708",0.161688912394943,0.0805223914101602,-0.0138447604864971,0.0666776309236631,0.228366543318606,0.869001136734226,"",1.17549450266598,1.06895082593457,1.25654581950634
269,18,"rs11719939",0.33635282819174,0.0833753445173875,-0.0112617338292048,0.0721136106881827,0.408466438879923,0.869001136734226,"",1.3998328381792,1.07477744333277,1.5045087589115
269,18,"rs4639533",-0.244006833240552,0.124561256736214,-0.00673583618025081,0.117825420555963,-0.126181412684589,0.869001136734226,"",0.78348228052168,1.12504768402256,0.88145492517363
269,18,"rs2515029",-0.0443752960484896,0.0105135773013567,-0.0177231432799577,-0.00720956597860099,-0.0515848620270906,0.869001136734226,"",0.956594883817897,0.992816360598328,0.949723051119065
270,8,"rs929708",0.0176413905785788,0.0702596335611846,0.0576576246240393,0.127917258185224,0.145558648763803,0.682616868711278,"",1.01779791901434,1.13645896612946,1.15668557077175
270,8,"rs11719939",0.0964311749478803,0.0542099864146768,0.0491030371289297,0.103313023543606,0.199744198491487,0.682616868711278,"",1.1012337860628,1.10883844729767,1.22109036144961
270,8,"rs4639533",0.131784971144135,0.0621875888246466,0.0485270460697946,0.110714634894441,0.242499606038577,0.682616868711278,"",1.14086297442998,1.11707608683113,1.27443074708677
270,8,"rs2515029",-0.132118680152443,-0.0526755934701347,-0.0568918308310511,-0.109567424301186,-0.241686104453629,0.682616868711278,"",0.876236996967863,0.896221735200731,0.785302641869616
270,10,"rs929708",0.0097507492596362,0.0935014833939635,0.0624719168050073,0.155973400198971,0.165724149458607,0.745193507653653,"",1.00979844270477,1.16879511295893,1.18024748490686
270,10,"rs11719939",0.0693326438552512,0.0791067336501192,0.0647117432932118,0.143818476943331,0.213151120798582,0.745193507653653,"",1.07179267510443,1.15467448945736,1.23757165993035
270,10,"rs4639533",0.134080154774429,0.0645346868240544,0.0427491121929675,0.107283799017022,0.241363953791451,0.745193507653653,"",1.14348447171132,1.11325014894991,1.27298425845453
270,10,"rs2515029",-0.140397222427795,-0.0467690147987879,-0.0756976401237361,-0.122466654922524,-0.262863877350319,0.745193507653653,"",0.869012975386967,0.884735406022283,0.76884654761762
270,12,"rs929708",0.0144766508058813,0.101558870457788,0.0606041135673446,0.162162984025132,0.176639634831014,0.788312532620404,"",1.01458194500405,1.17605190337463,1.19320102755154
270,12,"rs11719939",0.0713541854781976,0.0913484215519951,0.0608860298429368,0.152234451394932,0.223588636873129,0.788312532620404,"",1.07396154009514,1.16443320742143,1.25055648078024
270,12,"rs4639533",0.12638753106979,0.0797482953658739,0.0419354829836397,0.121683778349514,0.248071309419304,0.788312532620404,"",1.13472182304958,1.12939690555318,1.28155131561586
270,12,"rs2515029",-0.142394964356189,-0.0602919871724474,-0.0722989805254919,-0.132590967697939,-0.274985932054129,0.788312532620404,"",0.86727864467911,0.875823258856661,0.759582808919646
270,15,"rs929708",0.00664505564008068,0.104207716326358,0.0560252615096522,0.16023297783601,0.166878033476091,0.836653152027815,"",1.00666718300769,1.17378430486585,1.18161013963794
270,15,"rs11719939",0.0598360207104386,0.0980487781264738,0.0573044331001099,0.155353211226584,0.215189231937022,0.836653152027815,"",1.06166244161802,1.16807046385181,1.2400965406348
270,15,"rs4639533",0.124429107533584,0.0836744524701524,0.0306480248358313,0.114322477305984,0.238751584839567,0.836653152027815,"",1.13250173177336,1.12111360029074,1.26966309384393
270,15,"rs2515029",-0.144989893291883,-0.0614822723576872,-0.0556532749413767,-0.117135547299064,-0.262125440590947,0.836653152027815,"",0.865031035682752,0.889464620465027,0.769414501844028
270,18,"rs929708",0.116066849278787,0.0212370758445503,0.0825041328864279,0.103741208730978,0.219808058009765,0.872764115503745,"",1.12307094610668,1.10931333715913,1.24583757909207
270,18,"rs11719939",0.129065882704547,0.0306218384642224,0.0824253547387391,0.113047193202962,0.242113075907509,0.872764115503745,"",1.13776508073719,1.11968477321248,1.2739382363943
270,18,"rs4639533",0.106200995794315,0.0462336062308995,0.0883125893243242,0.134546195555224,0.240747191349539,0.872764115503745,"",1.11204537048766,1.14401750630562,1.272199371644
270,18,"rs2515029",-0.190405487444853,0.00780967056539362,-0.0865208032599639,-0.0787111326945703,-0.269116620139424,0.872764115503745,"",0.826623880372292,0.924306887924825,0.764054146351256
271,8,"rs929708",-0.237648283322155,0.035061362089955,0.0311261786786602,0.0661875407686152,-0.17146074255354,0.667372939379951,"",0.788479963883624,1.06842707201235,0.842433339152584
271,8,"rs11719939",-0.199593143622696,0.0265116804865474,0.0220240554356923,0.0485357359222397,-0.151057407700456,0.667372939379951,"",0.819063926678473,1.04973288432278,0.859798338196932
271,8,"rs4639533",-0.238094162727799,0.0401700435396404,0.0152143954177704,0.0553844389574108,-0.182709723770388,0.667372939379951,"",0.788128475272556,1.05694686813269,0.833009923625517
271,8,"rs2515029",-0.22528510446301,0.00832494600920384,-0.0309839829219031,-0.0226590369126993,-0.247944141375709,0.667372939379951,"",0.798288590672057,0.977595751019533,0.780403534328374
271,10,"rs929708",-0.269929881706261,0.0382842857788238,0.0550099279747383,0.0932942137535621,-0.176635667952699,0.736328556469244,"",0.763433023081121,1.09778467110836,0.83808507015637
271,10,"rs11719939",-0.226878332828329,0.0316015178608842,0.0466200339355393,0.0782215517964235,-0.148656781031906,0.736328556469244,"",0.797017747286376,1.08136220987279,0.861864872513424
271,10,"rs4639533",-0.266333771477586,0.0437867916603153,0.0265603761680588,0.0703471678283742,-0.195986603649212,0.736328556469244,"",0.766183354668166,1.07288058623019,0.822023246716195
271,10,"rs2515029",-0.242444456784233,0.0191599882155908,-0.0585809183434927,-0.0394209301279019,-0.281865386912135,0.736328556469244,"",0.784707331536944,0.961345964487943,0.754375226477143
271,12,"rs929708",-0.280640286936119,0.0431810012398659,0.0562946025636037,0.0994756038034695,-0.18116468313265,0.780046274863504,"",0.755299977889813,1.10459152257937,0.834297952581471
271,12,"rs11719939",-0.223749069212369,0.0322223508872427,0.0419838540575346,0.0742062049447774,-0.149542864267591,0.780046274863504,"",0.799515732312645,1.07702887127883,0.861101526742354
271,12,"rs4639533",-0.273417323060332,0.0343620854516399,0.0381604958337415,0.0725225812853814,-0.20089474177495,0.780046274863504,"",0.760775232323789,1.07521708559988,0.817998528095756
271,12,"rs2515029",-0.23879301868198,0.0303877638361867,-0.051922542422119,-0.0215347785859323,-0.260327797267912,0.780046274863504,"",0.787577879410959,0.978695439233815,0.770798878620946
271,15,"rs929708",-0.275159205894431,0.0399623354810964,0.0330682911234317,0.073030626604528,-0.202128579289903,0.830629042819373,"",0.759451204491448,1.07576348339295,0.816989873210694
271,15,"rs11719939",-0.167348239515252,0.0128262743581175,0.0131549748798491,0.0259812492379666,-0.141366990277285,0.830629042819373,"",0.845904982498409,1.02632170397898,0.868170643042074
271,15,"rs4639533",-0.224308227304447,0.0303765731791365,0.0165185471975363,0.0468951203766728,-0.177413106927774,0.830629042819373,"",0.79906880158529,1.04801208820247,0.837433763366847
271,15,"rs2515029",-0.189559577736451,0.0136459740213129,-0.0708340523145359,-0.057188078293223,-0.246747656029674,0.830629042819373,"",0.827323425372136,0.944416428431894,0.781337834547993
271,18,"rs929708",-0.303429177326339,0.0573116515926636,0.0639151592989712,0.121226810891635,-0.182202366434704,0.867805766958683,"",0.738282174397793,1.12888092582226,0.833432664552253
271,18,"rs11719939",-0.175338094139037,0.0187914751366142,0.0394112028908162,0.0582026780274304,-0.117135416111607,0.867805766958683,"",0.839173253243283,1.05992979842242,0.889464737151637
271,18,"rs4639533",-0.203841681447046,-0.00198810658192195,0.0244475474896432,0.0224594409077213,-0.181382240539325,0.867805766958683,"",0.815591484230113,1.02271355298986,0.834116464625254
271,18,"rs2515029",-0.184631833060277,0.0176368085325732,-0.102136397331704,-0.0844995887991305,-0.269131421859408,0.867805766958683,"",0.831410325306618,0.918972033258853,0.764042837119427
272,8,"rs929708",-0.19213492188844,0.0933877399767303,0.0544327544467216,0.147820494423452,-0.0443144274649883,0.679068289808796,"",0.825195524042013,1.15930477601194,0.95665311216558
272,8,"rs11719939",0.111549556659341,0.0660407472810848,0.0298157177557484,0.0958564650368333,0.207406021696174,0.679068289808796,"",1.11800914743117,1.10060107792081,1.23048207278807
272,8,"rs4639533",-0.0767850443204506,0.0012112251082862,0.00842564378699325,0.00963686889527945,-0.0671481754251711,0.679068289808796,"",0.926088900281505,1.00968345303784,0.935056638656246
