"replicate","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_components","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
124,"rs11719939",0.218835407294064,0.0220178347207776,0.00716678293005597,0.0291846176508336,0.248020024944897,16,0.853348257648981,"",1.24462640340005,1.02961466196984,1.28148559361548
124,"rs4639533",-0.3515479706966,0.107780132247202,0.0635961651497908,0.171376297396992,-0.180171673299608,16,0.853348257648981,"",0.703598097061587,1.18693730641605,0.835126830125736
124,"rs2515029",0.0422463293138684,0.0673525425402964,0.000486859812655671,0.0678394023529521,0.11008573166682,16,0.853348257648981,"",1.04315140587519,1.07019342413123,1.11637377494088
125,"rs929708",-0.121312341840011,0.0463279073343857,0.0821219048226379,0.128449812157024,0.00713747031701249,17,0.86052427602915,"",0.88575725733072,1.13706435305196,1.00716300276783
125,"rs11719939",0.122785092484657,0.0434527108151221,0.0797673204327841,0.123220031247906,0.246005123732563,17,0.86052427602915,"",1.13064141149966,1.13113327823505,1.27890612629792
125,"rs4639533",-0.168100247310978,0.0761424302316219,0.0974869587916226,0.173629389023244,0.00552914171226682,17,0.86052427602915,"",0.845269094483467,1.18961459988318,1.00554445562756
125,"rs2515029",-0.127751744641624,0.00924591975630185,-0.0665748701137504,-0.0573289503574485,-0.185080694999073,17,0.86052427602915,"",0.880071834575845,0.944283395910635,0.831037220598582
126,"rs929708",-0.00994548558342268,0.0778172476906999,-0.0104719467923886,0.0673453008983113,0.0573998153148886,17,0.85907166426027,"",0.99010380720939,1.06966477061861,1.05907916182725
126,"rs11719939",0.24354151853038,0.044592758287798,-0.0459661057244485,-0.00137334743665048,0.242168171093729,17,0.85907166426027,"",1.27575928439172,0.998627595173381,1.27400842619221
126,"rs4639533",0.264995801625226,0.0400459545774731,0.00128485961897532,0.0413308141964484,0.306326615821674,17,0.85907166426027,"",1.30342550349813,1.042196822028,1.358425917496
126,"rs2515029",-0.0848969804872188,-0.122693589278433,-0.0863513132531966,-0.20904490253163,-0.293941883018849,17,0.85907166426027,"",0.918606913963742,0.811358802761149,0.745319805921736
127,"rs929708",-0.104646387400212,0.118447915470938,0.0776673699998769,0.196115285470815,0.0914688980706023,16,0.855566381218215,"",0.900642944977117,1.21666716129594,1.09578269520652
127,"rs11719939",0.09316513549984,0.128129048310777,0.079065516304772,0.207194564615549,0.30035970011539,16,0.855566381218215,"",1.09764298012486,1.23022190614921,1.3503444392805
127,"rs4639533",-0.149566539720544,0.132038248406274,0.0239848473267271,0.156023095733001,0.00645655601245748,16,0.855566381218215,"",0.861081140015004,1.16885319829952,1.00647744450193
127,"rs2515029",-0.211503196563062,0.0337827724662472,-0.0103048018467035,0.0234779706195437,-0.188025225943518,16,0.855566381218215,"",0.809366693856914,1.02375574779335,0.828593804908519
128,"rs929708",-0.129754958569216,0.0403606121494449,0.0535892243117169,0.0939498364611618,-0.0358051221080544,17,0.861243025464929,"",0.878310627046225,1.09850463965487,0.964828298868454
128,"rs11719939",0.145433634259749,0.00965475182820533,0.046294742304886,0.0559494941330914,0.20138312839284,17,0.861243025464929,"",1.1565409773371,1.05754427019761,1.2230932838316
128,"rs4639533",-0.0173069858562358,0.0986929676419416,-0.043549708101436,0.0551432595405056,0.0378362736842697,17,0.861243025464929,"",0.982841919750225,1.05669198504084,1.03856117916222
128,"rs2515029",-0.1201490556934,-0.0765639853586428,-0.0585854721582081,-0.135149457516851,-0.255298513210251,17,0.861243025464929,"",0.886788246028604,0.87358533803529,0.774685209672621
129,"rs929708",-0.114892381269847,0.0105621617648351,0.0684198546881973,0.0789820164530324,-0.0359103648168142,17,0.857374265589348,"",0.891462076761334,1.08218486037306,0.964726763067838
129,"rs11719939",0.126959723853904,0.00906298174579088,0.0388407736984384,0.0479037554442293,0.174863479298133,17,0.857374265589348,"",1.1353712884807,1.04906968321991,1.19108359794343
129,"rs4639533",-0.205242701722963,0.051825016265124,0.0988115048015424,0.150636521066666,-0.0546061806562968,17,0.857374265589348,"",0.814449624095217,1.16257401011354,0.946857965519842
129,"rs2515029",-0.0983275579861486,0.0400690426981727,-0.039254198121631,0.000814844576541712,-0.0975127134096069,17,0.857374265589348,"",0.906351972298653,1.00081517665257,0.907090809265486
130,"rs929708",-0.137969200281717,-0.0633456204020405,-0.00709568957547334,-0.0704413099775138,-0.208410510259231,17,0.856078743982288,"",0.871125521753277,0.931982435990841,0.811873685817411
130,"rs11719939",-0.047141523826331,-0.0910041578317458,-0.0272020380253657,-0.118206195857112,-0.165347719683443,17,0.856078743982288,"",0.953952381045464,0.888512826061264,0.847598926010577
130,"rs4639533",0.099401715733173,0.00458584192837598,0.020630726816384,0.02521656874476,0.124618284477933,17,0.856078743982288,"",1.10450990945845,1.02553719577948,1.13271599525666
130,"rs2515029",-0.0774242668440984,0.0536988826639379,-0.100723242713346,-0.0470243600494086,-0.124448626893507,17,0.856078743982288,"",0.925497112559716,0.954064156257307,0.88298362181286
131,"rs929708",-0.202631202601415,0.174537955193337,0.115120681495463,0.2896586366888,0.0870274340873855,17,0.857715398609524,"",0.816579338236017,1.33597135857034,1.09092660788364
131,"rs11719939",-0.165050592958186,0.199012370115721,0.123141009064291,0.322153379180012,0.157102786221826,17,0.857715398609524,"",0.847850807722335,1.38009643778454,1.17011587951034
131,"rs4639533",0.0272971078079973,0.230308235140713,0.0681516180648537,0.298459853205566,0.325756961013564,17,0.857715398609524,"",1.02767308710831,1.34778142700673,1.38507869983925
131,"rs2515029",-0.189066998401092,0.018981039306769,-0.0136851766105851,0.00529586269618387,-0.183771135704909,17,0.857715398609524,"",0.827731048180176,1.00530991056461,0.832126226017565
132,"rs929708",-0.0159828962569849,0.116602241919412,0.0969098478857883,0.213512089805201,0.197529193548216,17,0.858033683960976,"",0.98414415246001,1.23801846557969,1.21838863353777
132,"rs11719939",0.227402850433948,0.16582559756698,0.147262917744672,0.313088515311652,0.5404913657456,17,0.858033683960976,"",1.25533547853299,1.36764258297951,1.71685025636669
132,"rs4639533",-0.126790542012063,0.116132828553384,0.118615870737111,0.234748699290495,0.107958157278432,17,0.858033683960976,"",0.880918168621536,1.26459093619929,1.11400113157208
132,"rs2515029",0.0523439104130875,-0.0798184375046972,-0.0801172863455394,-0.159935723850237,-0.107591813437149,17,0.858033683960976,"",1.05373807170093,0.852198563248332,0.897994070743599
133,"rs929708",-0.40390781179435,0.0932045603453235,0.0975888259697105,0.190793386315034,-0.213114425479316,16,0.853877313067771,"",0.667705673019611,1.21020938042841,0.808063668853594
133,"rs11719939",-0.173503570706386,0.119813400560035,0.145498463979269,0.265311864539304,0.0918082938329178,16,0.853877313067771,"",0.84071414921314,1.30383753307125,1.09615466232816
133,"rs4639533",-0.00481204342138699,0.0274749819025422,0.00703094284676823,0.0345059247493104,0.0296938813279234,16,0.853877313067771,"",0.995199515910789,1.03510816111431,1.03013914085627
133,"rs2515029",0.117364923221463,0.0515503689125914,-0.0310561142214909,0.0204942546911005,0.137859177912564,16,0.853877313067771,"",1.12452972183214,1.02070570395678,1.147813901343
134,"rs929708",-0.229665946160543,0.0926322644939392,0.0378427196117603,0.1304749841057,-0.0991909620548431,16,0.850225874130138,"",0.794799063840549,1.13936943719164,0.90556976204845
134,"rs11719939",0.113679808273095,0.0927683142086063,0.0426700833812429,0.135438397589849,0.249118205862945,16,0.850225874130138,"",1.12039332677101,1.1450386565208,1.28289366966076
134,"rs4639533",-0.116629078670854,0.0939603373354761,0.0807640251067228,0.174724362442199,0.0580952837713447,16,0.850225874130138,"",0.889915220488951,1.19091790966341,1.05981597416236
134,"rs2515029",0.0759504818405761,-0.0443123505968449,-0.100535825539181,-0.144848176136026,-0.0688976942954502,16,0.850225874130138,"",1.07890914723934,0.865153634107801,0.933422169606261
135,"rs929708",-0.474465055965741,0.00852392057178013,0.00533519932088587,0.013859119892666,-0.460605936073075,17,0.856855787328451,"",0.622217819162745,1.01395560270179,0.630901243840953
135,"rs11719939",-0.408215606159978,0.0996353242513015,0.0243979921214406,0.124033316372742,-0.284182289787236,17,0.856855787328451,"",0.664835520734871,1.13205358629015,0.752629435540989
135,"rs4639533",-0.139554165613326,0.0703977913599527,0.0244474320176393,0.094845223377592,-0.0447089422357343,17,0.856855787328451,"",0.869745911607755,1.09948866681363,0.956275772820218
135,"rs2515029",0.183194745007126,-0.0207472811318143,0.0109093474383837,-0.00983793369343067,0.173356811313696,17,0.856855787328451,"",1.20104828346358,0.990210300471817,1.18929038164963
136,"rs929708",-0.418786153175614,0.0584752665727757,0.0326629191584664,0.0911381857312421,-0.327647967444372,17,0.857325385072228,"",0.657844858260992,1.09542036626459,0.720616655581532
136,"rs11719939",-0.286019400391854,0.0480405342339084,0.029688491750001,0.0777290259839094,-0.208290374407944,17,0.857325385072228,"",0.751248041299129,1.08082974220954,0.811971226812762
136,"rs4639533",-0.327566569559834,0.0388962632124604,0.0594122497600978,0.0983085129725582,-0.229258056587275,17,0.857325385072228,"",0.720675314640188,1.1033031159315,0.795123320217434
136,"rs2515029",-0.125287130349388,-0.0303626335783382,-0.0286010263770124,-0.0589636599553505,-0.184250790304738,17,0.857325385072228,"",0.882243547315357,0.942741027785658,0.831727188553345
137,"rs929708",-0.122558652523794,-0.0865051596717771,-0.0201806546866859,-0.106685814358463,-0.229244466882257,16,0.853084280333562,"",0.88465401623106,0.898808021207867,0.795134125782231
137,"rs11719939",-0.0340177046708154,-0.0655596408247064,-0.00238324391179532,-0.0679428847365018,-0.101960589407317,16,0.853084280333562,"",0.966554391958685,0.934313835634217,0.903065141300018
137,"rs4639533",-0.232717606190295,0.0960151677432166,0.0244289883066672,0.120444156049884,-0.112273450140412,16,0.853084280333562,"",0.79237730437843,1.12799774735694,0.893799814395633
137,"rs2515029",0.00562467859985892,-0.0576418528182009,-0.0720528994541703,-0.129694752272371,-0.124070073672512,16,0.853084280333562,"",1.00564052680429,0.878363508468441,0.883317941381865
138,"rs929708",-0.264512485255704,0.0713682022522646,0.0964937073250025,0.167861909577267,-0.0966505756784367,17,0.860258702171788,"",0.767580065374357,1.18277326970935,0.907873183686545
138,"rs11719939",-0.152442612506085,0.0631505338435236,0.0732575489385022,0.136408082782026,-0.0160345297240587,17,0.860258702171788,"",0.858608165913481,1.14614952205839,0.984093338997167
138,"rs4639533",-0.156583647244863,0.254459913363502,0.145908132215649,0.400368045579151,0.243784398334288,17,0.860258702171788,"",0.855059991298994,1.49237385817796,1.27606917818849
138,"rs2515029",-0.149043797728849,0.0373134911041549,-0.0877911229154186,-0.0504776318112637,-0.199521429540113,17,0.860258702171788,"",0.861531380954816,0.950775195553495,0.819122667202788
139,"rs929708",-0.0321528322482233,0.0261062924560613,0.0500622808996516,0.0761685733557129,0.0440157411074896,17,0.858837731449103,"",0.968358574351304,1.07914447383039,1.04499880419748
139,"rs11719939",-0.0215656448581893,0.00390488019806294,0.0721589464649462,0.0760638266630092,0.0544981818048199,17,0.858837731449103,"",0.978665231020141,1.07903144293571,1.05601055637868
139,"rs4639533",0.033682744464408,0.0311398354244657,0.103837764630081,0.134977600054547,0.168660344518955,17,0.858837731449103,"",1.03425643109512,1.14451114707691,1.18371801432435
139,"rs2515029",0.135810423732469,0.0200093555488705,-0.0780250361914264,-0.0580156806425559,0.0777947430899135,17,0.858837731449103,"",1.14546472008382,0.943635150515288,1.08090077354625
140,"rs929708",-0.178510936862674,-0.00786987006371175,0.0399819370258018,0.03211206696209,-0.146398869900584,17,0.860811012155189,"",0.83651490797869,1.03263322288918,0.86381308542088
140,"rs11719939",0.0891812697812294,-0.0378958213822189,0.0452000631467192,0.00730424176450032,0.0964855115457297,17,0.860811012155189,"",1.09327881677748,1.00733098280641,1.10129362498588
140,"rs4639533",-0.17557797860246,0.0643880669516334,0.121849667910507,0.186237734862141,0.0106597562596811,17,0.860811012155189,"",0.838971972760706,1.20470862757604,1.01071677387932
140,"rs2515029",-0.0667429158486331,-0.000133291386077254,-0.149295851151581,-0.149429142537659,-0.216172058386292,17,0.860811012155189,"",0.935435656108706,0.861199458265988,0.805596680283507
141,"rs929708",0.103358344980705,0.0126330789707501,-0.00387581487476395,0.00875726409598613,0.112115609076692,17,0.859586974306788,"",1.10888870258842,1.00879572111065,1.11864217835914
141,"rs11719939",0.493261796835646,-0.0472588026355566,-0.0294811808120074,-0.076739983447564,0.416521813388082,17,0.859586974306788,"",1.63764919665139,0.92613063159594,1.51667708482734
141,"rs4639533",-0.0278053236741941,0.0341311360101659,0.0201444436694735,0.0542755796796393,0.0264702560054452,17,0.859586974306788,"",0.972577686223159,1.05577551234623,1.02682370496877
141,"rs2515029",0.276511761757395,-0.050442693390495,-0.090132026562085,-0.14057471995258,0.135937041804816,17,0.859586974306788,"",1.31852246076786,0.868858741423308,1.14560976580113
142,"rs929708",-0.117239568666408,-0.0224449300059266,-0.00246668581552769,-0.0249116158214543,-0.142151184487862,18,0.860166693689389,"",0.889372101951037,0.975396117803292,0.867490095525595
142,"rs11719939",-0.114490006968958,0.00166144845113816,0.0128944948828715,0.0145559433340096,-0.0999340636349483,18,0.860166693689389,"",0.891820850367038,1.01466239696104,0.904897081693248
142,"rs4639533",-0.239536947883752,0.0617987800588834,0.146246795531162,0.208045575590045,-0.0314913722937065,18,0.860166693689389,"",0.786992195108635,1.23126928409426,0.968999316659178
142,"rs2515029",-0.0800931634846597,-0.0710426816102842,-0.0983729587836367,-0.169415640393921,-0.249508803878581,18,0.860166693689389,"",0.923030349657,0.844157964310041,0.779183420962839
143,"rs929708",-0.244477929772339,-0.0369813611202815,0.0681529633667782,0.0311716022464967,-0.213306327525842,17,0.859163740161208,"",0.783113271662831,1.03166252430433,0.807908614659902
143,"rs11719939",0.1036008800769,-0.0486987057915443,0.0356029699726141,-0.0130957358189302,0.09050514425797,17,0.859163740161208,"",1.10915767963344,0.986989640235608,1.09472713918597
143,"rs4639533",-0.314983281477987,0.0407133480508786,0.139898136782362,0.180611484833241,-0.134371796644746,17,0.859163740161208,"",0.729801075362408,1.19794966725507,0.874264955392788
143,"rs2515029",-0.0496335053161881,0.0342414405217235,-0.0311242989278455,0.003117141593878,-0.0465163637223101,17,0.859163740161208,"",0.951578108919469,1.00312200493166,0.954548940468376
144,"rs929708",-0.465884202477227,0.0188165248712679,0.0709508497212832,0.0897673745925511,-0.376116827884676,17,0.860513204125794,"",0.627579952043661,1.09391978056974,0.686522123429569
144,"rs11719939",-0.219929722697911,-0.0129844654173235,0.0858935686883835,0.07290910327106,-0.147020619426851,17,0.860513204125794,"",0.802575198800301,1.0756327609715,0.863276176972819
144,"rs4639533",-0.166196481104777,0.0654246907143641,0.120930992579345,0.186355683293709,0.0201592021889321,17,0.860513204125794,"",0.846879821958474,1.20485072944935,1.0203637712426
144,"rs2515029",0.15945323117905,-0.0160899091236454,-0.0434579309603663,-0.0595478400840117,0.099905391095038,17,0.860513204125794,"",1.17286940721868,0.942190458042362,1.10506636401124
145,"rs929708",-0.273515265037826,0.0681058339668563,0.0252866801751868,0.0933925141420432,-0.180122750895783,17,0.85643451217111,"",0.760700724141906,1.0978925890721,0.835167687537178
145,"rs11719939",0.283878554611008,0.0167646155348261,0.00877814769101461,0.0255427632258407,0.309421317836849,17,0.85643451217111,"",1.32827160849489,1.02587177491885,1.36263635258097
145,"rs4639533",-0.106347483797888,0.0285350563762378,0.00699490911873227,0.03552996549497,-0.0708175183029182,17,0.85643451217111,"",0.899112166877517,1.03616869697074,0.931631882384018
145,"rs2515029",-0.091739305643098,0.0337085758483836,-0.0631881320404945,-0.0294795561921109,-0.121218861835209,17,0.85643451217111,"",0.91234296120721,0.970950727368432,0.88584006179361
146,"rs929708",-0.35092197962429,0.00243091812931181,-0.00294176153692219,-0.000510843407610382,-0.351432823031901,17,0.860391324140401,"",0.704038681075283,0.999489287050668,0.703679119404027
146,"rs11719939",0.032369260230125,-0.0448817171914713,0.0193616617195433,-0.025520055471928,0.00684920475819697,17,0.860391324140401,"",1.03289884335889,0.974802828638931,1.00687271420413
146,"rs4639533",-0.197124142066785,6.62940987957572e-05,0.020677279958597,0.0207435740573928,-0.176380568009393,17,0.860391324140401,"",0.82108869533774,1.02096021738231,0.838298892882176
146,"rs2515029",0.263552439133899,-0.0355065176235288,-0.0236221594257839,-0.0591286770493127,0.204423762084586,17,0.860391324140401,"",1.30154554507325,0.94258547223591,1.22681792223942
147,"rs929708",0.189369652158742,0.0702131080637269,0.00987905862250573,0.0800921666862326,0.269461818844974,17,0.857371983235396,"",1.20848758997401,1.08338691525546,1.30925964222645
147,"rs11719939",0.341599911899453,0.102573406574778,0.00155319408925946,0.104126600664037,0.44572651256349,17,0.857371983235396,"",1.40719718202606,1.10974093996255,1.56162432349425
147,"rs4639533",-0.144339421459833,0.111447935652063,0.0349459290388589,0.146393864690922,0.00205444323108897,17,0.857371983235396,"",0.865593897048198,1.1576520565391,1.00205655504554
147,"rs2515029",-0.142897569644818,0.0360878754416229,0.0248611902350659,0.0609490656766888,-0.081948503968129,17,0.857371983235396,"",0.866842855369759,1.06284477752897,0.92131940176805
148,"rs929708",-0.248059274666017,0.153821918494206,0.0235724987332371,0.177394417227443,-0.070664857438574,17,0.859552666604386,"",0.780313689073888,1.19410197464927,0.931774116968985
148,"rs11719939",-0.12936033923069,0.150936852006666,0.0223787278823309,0.173315579888997,0.0439552406583071,17,0.859552666604386,"",0.878657293801095,1.18924134652372,1.0449355832129
148,"rs4639533",-0.0541700908980047,0.0795378720993371,-0.063825914643304,0.0157119574560331,-0.0384581334419716,17,0.859552666604386,"",0.947270970628266,1.01583603926385,0.962271990912637
148,"rs2515029",-0.0884623789083767,0.0147981540254327,-0.0569196966872481,-0.0421215426618154,-0.130583921570192,17,0.859552666604386,"",0.915337546085933,0.958753244069241,0.877582841728267
149,"rs929708",0.0532239584008842,-0.0873062909137927,0.0916489749145274,0.00434268400073469,0.0575666424016189,17,0.859939941361209,"",1.0546658199422,1.00435212711744,1.05925585965701
149,"rs11719939",0.157746218013939,-0.118716286545195,0.0679290024752726,-0.0507872840699228,0.106958933944016,17,0.859939941361209,"",1.17086901153623,0.950480831444323,1.11288855159735
149,"rs4639533",-0.369491529090451,0.0667197227195696,0.18361278259993,0.2503325053195,-0.119159023770951,17,0.859939941361209,"",0.691085638257994,1.28445243295782,0.887666629442688
149,"rs2515029",-0.0821940512835074,-0.00045571074619156,-0.00618657376322731,-0.00664228450941887,-0.0888363357929263,17,0.859939941361209,"",0.921093202034845,0.993379726700463,0.914995313303029
150,"rs929708",-0.089476885495586,0.0447643031920975,0.0161591128331941,0.0609234160252915,-0.0285534694702945,17,0.8604359251699,"",0.914409401000167,1.06281751628056,0.971850328434593
150,"rs11719939",0.182771273424993,0.0541152614531973,0.0335262056864925,0.0876414671396898,0.270412740564682,17,0.8604359251699,"",1.20053978132247,1.09159667858024,1.31050523779506
150,"rs4639533",-0.354966393647095,0.0631437607346897,0.0376410615611309,0.100784822295821,-0.254181571351274,17,0.8604359251699,"",0.701197007486705,1.10603862130473,0.775550971423596
150,"rs2515029",0.156540888867904,-0.0295667160266113,-0.0391572759454207,-0.068723991972032,0.0878168968958721,17,0.8604359251699,"",1.16945857917881,0.933584321288506,1.09178819391767
151,"rs929708",0.476620091585123,-0.0366386714678569,-0.0119771806424787,-0.0486158521103356,0.428004239474787,17,0.855342017895069,"",1.61062143917078,0.952546978335549,1.53419258512458
151,"rs11719939",0.673033419764507,-0.0325519709978561,0.0204064021230619,-0.0121455688747942,0.660887850889713,17,0.855342017895069,"",1.96017434293676,0.987927890842732,1.93651090430155
151,"rs4639533",-0.177906447494574,0.165805773306964,0.0767461874067284,0.242551960713692,0.0646455132191182,17,0.855342017895069,"",0.837020725211987,1.27449747124113,1.0667807976591
151,"rs2515029",0.154707393432277,-0.0739333753459913,-0.110303055958657,-0.184236431304648,-0.0295290378723715,17,0.855342017895069,"",1.1673163466986,0.831739131409864,0.970902684283627
152,"rs929708",0.0421809608090291,-0.0732878068242561,-0.0307720651113852,-0.104059871935641,-0.0618789111266122,17,0.858952146459145,"",1.04308321885614,0.901171340933455,0.939996703041769
152,"rs11719939",0.151822439580181,-0.0784578515546513,-0.0357412996763331,-0.114199151230984,0.0376232883491964,17,0.858952146459145,"",1.16395354600236,0.892080279304981,1.03834000441581
152,"rs4639533",-0.076525373324429,0.132960956941741,0.0464914672923341,0.179452424234075,0.102927050909646,17,0.858952146459145,"",0.926329409933985,1.19656197536082,1.10841054858544
152,"rs2515029",-0.479980760113482,0.0162184919889162,0.0452457502102761,0.0614642421991923,-0.41851651791429,17,0.858952146459145,"",0.618795297242908,1.06339247127279,0.658022260347114
153,"rs929708",-0.216753737070233,0.0377719199544698,0.03265353689919,0.0704254568536599,-0.146328280216573,17,0.855791718779291,"",0.805128218127166,1.07296458429355,0.863874063865823
153,"rs11719939",0.0382519220508448,0.0505863076405349,0.0531889159013115,0.103775223541846,0.142027145592691,17,0.855791718779291,"",1.03899294514512,1.10935107088424,1.15260793633791
153,"rs4639533",-0.228760409102734,0.111445876782041,0.0891516717114707,0.200597548493511,-0.0281628606092223,17,0.855791718779291,"",0.79551910981132,1.22213282364132,0.972230015934338
153,"rs2515029",-0.158980255029643,0.00763348421952661,-0.0217364239695927,-0.014102939750066,-0.173083194779709,17,0.855791718779291,"",0.853013201523232,0.985996040852572,0.841067639496884
154,"rs929708",-0.197055796735796,0.101287930627015,0.0662168998141321,0.167504830441147,-0.0295509662946488,17,0.856924474181844,"",0.821144814834126,1.18235100144806,0.970881394153006
154,"rs11719939",-0.0920652149601023,0.0945408728763497,0.0513595027676163,0.145900375643966,0.0538351606838638,17,0.856924474181844,"",0.912045668583699,1.15708090886816,1.05531063113409
154,"rs4639533",-0.119552701521164,0.100540930569984,0.0789348285293739,0.179475759099358,0.059923057578194,17,0.856924474181844,"",0.887317243618296,1.1965898972991,1.06175484941293
154,"rs2515029",-0.216878602562629,0.00309091746633422,-0.0421425720869652,-0.039051654620631,-0.25593025718326,17,0.856924474181844,"",0.805027691672041,0.961701031561394,0.774195961516489
155,"rs929708",-0.163563429625855,0.0344353276165245,0.130227796762551,0.164663124379075,0.00109969475322014,17,0.860881459279562,"",0.84911263839646,1.17899587683652,1.0011002996392
155,"rs11719939",-0.105314974032004,0.072488631968942,0.156374097570023,0.228862729538965,0.123547755506961,17,0.860881459279562,"",0.900040988396572,1.25716945493408,1.13150403880085
155,"rs4639533",0.0264684180081732,-0.0166305963909141,0.0325199266963225,0.0158893303054084,0.0423577483135816,17,0.860881459279562,"",1.02682181767134,1.01601623697725,1.04326763923657
155,"rs2515029",-0.319709665058877,0.069794213117457,-0.0241578926487902,0.0456363204686667,-0.274073344590211,17,0.860881459279562,"",0.726359894119719,1.04669368066199,0.760276311061424
156,"rs929708",-0.165841290270646,-0.0109703406501211,-0.0432058409569744,-0.0541761816070955,-0.220017471877741,16,0.850833543660372,"",0.847180679336572,0.947265201093924,0.802504776574646
156,"rs11719939",0.138894884692342,-0.00915237708156773,-0.00252686838412203,-0.0116792454656898,0.127215639226653,16,0.850833543660372,"",1.14900331581854,0.988388692177613,1.13566188462963
156,"rs4639533",8.50175474228562e-05,0.0683681603127837,0.0138873715199814,0.0822555318327651,0.082340549380188,16,0.850833543660372,"",1.00008502116152,1.08573321378328,1.08582552408221
156,"rs2515029",-0.253346396926739,0.00700139316767914,0.0140990232816229,0.021100416449302,-0.232245980477437,16,0.850833543660372,"",0.776198962314897,1.0213246042788,0.79275109802788
157,"rs929708",-0.441861640393774,0.00737908738110397,0.00803274547624871,0.0154118328573527,-0.426449807536421,17,0.861764761051592,"",0.642838572194479,1.01553120762626,0.652822631529401
157,"rs11719939",-0.311295251094331,0.0202904060303072,0.00898064600350064,0.0292710520338078,-0.282024199060523,17,0.861764761051592,"",0.732497573229017,1.02970365992404,0.754255432039393
157,"rs4639533",0.113348704717335,0.033451880919997,-0.0330019173585285,0.000449963561468425,0.113798668278804,17,0.861764761051592,"",1.12002242196401,1.00045006481026,1.12052650464283
157,"rs2515029",0.00708894088232969,0.0431295853124397,-0.0199695429929506,0.0231600423194891,0.0302489832018188,17,0.861764761051592,"",1.00711412690264,1.0234303186031,1.03071113176566
158,"rs929708",-0.15859124657205,0.126869817831334,0.0626403748644686,0.189510192695802,0.0309189461237523,17,0.856962840573159,"",0.853345095423644,1.2086574434043,1.03140190137634
158,"rs11719939",0.254376683054632,0.103801462387356,0.06601160159465,0.169813063982006,0.424189747036638,17,0.856962840573159,"",1.28965750491284,1.18508329586034,1.52835156645314
158,"rs4639533",-0.0335401613579093,0.0792135783664389,0.102813849590592,0.182027427957031,0.148487266599122,17,0.856962840573159,"",0.967016073772883,1.19964709729767,1.16007802594182
158,"rs2515029",0.220430717197897,-0.031252418675623,-0.105781860198774,-0.137034278874397,0.0833964383234999,17,0.856962840573159,"",1.24661355286614,0.871940336486545,1.08697264075479
159,"rs929708",-0.275725577403251,0.0441219829769754,0.0264573428634184,0.0705793258403939,-0.205146251562857,17,0.860812310328392,"",0.759021194751013,1.07312969296917,0.814528181680245
159,"rs11719939",-0.164476214491728,0.0612948804507422,0.0635627188441268,0.124857599294869,-0.0396186151968588,17,0.860812310328392,"",0.848337934853335,1.13298710341652,0.961155939527829
159,"rs4639533",-0.410423205406968,0.0540750543944703,0.0587628345391623,0.112837888933633,-0.297585316473335,17,0.860812310328392,"",0.663369449184558,1.11945044293316,0.742609223717982
159,"rs2515029",-0.0647633297040659,-0.023701044087453,-0.162389798719331,-0.186090842806784,-0.25085417251085,17,0.860812310328392,"",0.937289265657241,0.830198174023944,0.778135836880885
160,"rs929708",-0.27584558759749,0.0155503203040904,0.0532665447192848,0.0688168650233752,-0.207028722574115,17,0.860314921914054,"",0.758930109935662,1.07124000966927,0.812996298305779
160,"rs11719939",0.135454239941103,-0.0241185456797689,0.0485722753011669,0.024453729621398,0.159907969562501,17,0.860314921914054,"",1.14505679676909,1.02475517420032,1.17340287724238
160,"rs4639533",-0.397108430951354,0.0449631680705255,0.0653265043688124,0.110289672439338,-0.286818758512016,17,0.860314921914054,"",0.672261127766894,1.11660147228856,0.75064776502688
160,"rs2515029",0.0695967411356758,0.0162149005800201,-0.0607126290228245,-0.0444977284428044,0.0250990126928714,17,0.860314921914054,"",1.07207577001576,0.95647777278512,1.02541664476156
161,"rs929708",-0.410327665312279,0.154718971675969,0.0891234306501916,0.24384240232616,-0.166485262986119,17,0.859692049246301,"",0.663432830592231,1.27614319744142,0.84663529371958
161,"rs11719939",-0.0309510855565894,0.0954982271874852,0.0875105569947991,0.183008784182284,0.152057698625695,17,0.859692049246301,"",0.969522995593897,1.20082495629981,1.1642274088157
161,"rs4639533",-0.0269319900029667,-0.100060371109917,-0.0103282969918074,-0.110388668101725,-0.137320658104692,17,0.859692049246301,"",0.973427442070609,0.895486020798585,0.871690666635955
161,"rs2515029",0.240703246399455,-0.0828412929721333,-0.15191856005577,-0.234759853027903,0.00594339337155206,17,0.859692049246301,"",1.27214346613451,0.790760725622662,1.00596109037665
162,"rs929708",-0.230667239454309,0.0448335169944883,0.00309556300748228,0.0479290800019706,-0.182738159452338,17,0.863134329618093,"",0.794003635163191,1.04909625078208,0.832986236757045
162,"rs11719939",-0.111443200577968,0.0277676921308879,0.00077791909057606,0.0285456112214639,-0.0828975893565038,17,0.863134329618093,"",0.894542199440232,1.02895694174717,0.920445405799812
162,"rs4639533",-0.152116830476177,0.0544844636618344,0.0355214493550708,0.0900059130169052,-0.0621109174592717,17,0.863134329618093,"",0.858887930593346,1.09418075359538,0.9397786431506
162,"rs2515029",-0.0785027562020919,0.0359302094075854,0.0188916999370648,0.0548219093446502,-0.0236808468574417,17,0.863134329618093,"",0.924499511820553,1.0563524714188,0.976597344137114
